aandi-sh	aandi___	'dash		
aaniin	aanii_	ndel		
!aaniish	_aaniish pii__	'ch		
aazhoogaami	aazhoogaam_	finalV		
aazhwi'iing	aazhwi'ii__	loc		
bekish	begish	k/g		
besho	besha	o/a		
ggwaansag___kamik	ggwaansagaadkamik	bonusVV		
gnwesh	gn_esh	ccw		
gtwena	gtwe__	?		
jiig_ya'iing	jiigiy__iing	sync_sim		
jiigyi'iing	jiig_iyiing	sync_sim		
_maandaa	mmaandaa	C=C		
maanpii	maampii	nas place		
m_inwaa	miinwaa	v_length		
mta__k_mik	mtashkamik	sync	shkDelsh	
naamyi'iing	naamyi'ii__	loc		
naan_idaa	naan'itaa	C’	d/t	
naawyi'iing	naawyi'ii__	loc		
nango	nongo	a/o		
nd_awaa__	ndaawaach	v_length		
nd_awaach	ndaawaach	v_length		
nengaach	ne_gaach	ngDeln		
ngo-db__aabaan	ngo-dba'aabaan	sync_sim		
ngodb__aabaan	ngodba'aabaan	sync_sim		
niisyi'iing	niisyi'ii__	loc		
niiygon	niiwgon	y/w		
noongo	n_ongo	v_length		
noongom	n_ongo_	v_length		
oodi	_odi	v_length		
poo_j	booch	finalDevoi		
wnjida	_njida	wcc		
gegwa	geg_o	wa/o		
aabdik	aabdek	i/e		
Nmeb_ni-giizis	Nmebin_-giizis	sync		
wiigbiishaatik	wiigb____aatik	bonusVV		
wiigw___aatik	wiigwaasaatik	bonusVV		
amik	_mik	sync		
wjiik	_jiik	wcc		
wzhashk	_zhashk	wcc		
daawewnini	daawe_nini	wcc		
mzinbii'gewnini	mzinbii_gewnini	C’		
baag'aakwaanh	baag_aakw_enh	C’		
waa'oonwenh	waa'oon_enh	ccw		
ya'aanh	ya'aa__	nasV		
baag'aakwenh	baag_aakwenh	C’		
miinensmin'gaawansh	miinens____gaawansh	bonusVV		
zhgaangwinsh	zhgaa_gwinsh	ngDeln		
abwi	_bwi	sync		
abwiins	_bwiins	sync		
Anishinaabe	_Nish_naabe	sync		
Anishnaabe_kwe	_Nishnaabe-kwe	hyphen		
baagaak_ogan	baagaak'igan	C’		
baagaakw_igan	baagaakw'igan	C’		
daabyaan	daab_aan	ccw		
mdaasoobii'gan	mdaas__bii'gan	bonusVV		
mjinkaawan	mji_kaawan	ngDeln		
na'aa	ni'aa	a/i		
Nenbozhoo	Nenbosh__	bonusVV		
nenooshkaashiins	nenoo__kaashiins	shkDelsh		
ngodwaasoobii'gan	ngodwaas__bii'gan	bonusVV		
yaabes_mosh	yaabesim___	pej		
zegdebwe	zagdebwe	e/a		
binoojii__	binoojiinh	con		
bgadoons	bgadoonh	con/dim		
dnow_	dnawa	a/o	finalV	
